id,time,type,building,address,area,price,floor
320,2023/07/22,廠房,,高雄市仁武區水管路二段,120.0,63000,1 / 1
321,2023/07/22,廠房,,高雄市大寮區溪寮路,40.0,20000,1 / 1
322,2023/07/22,廠房,,高雄市大寮區光明路二段,167.0,83000,1 / 1
323,2023/07/22,廠房,,高雄市鳥松區中正路,200.0,75000,1 / 1
324,2023/07/22,廠房,,高雄市三民區金山路,126.0,98000,1 / 2
325,2023/07/22,廠房,,高雄市鳥松區大同路,280.0,135000,1 / 1
326,2023/07/22,廠房,,高雄市大社區鹽埕巷,100.0,32000,1 / 1
327,2023/07/22,廠房,,高雄市大寮區溪寮路,126.0,32000,1 / 1
328,2023/07/21,獨立套房,透天厝,高雄市楠梓區德信街,6.0,6200,4 / 4
329,2023/07/18,店面,透天厝,高雄市苓雅區武慶三路,24.0,21000,1 / 4
330,2023/07/17,獨立套房,透天厝,高雄市左營區重立路,5.0,5300,1 / 5
331,2023/07/17,獨立套房,透天厝,高雄市左營區重立路,5.0,5300,1 / 5
332,2023/07/17,獨立套房,透天厝,高雄市左營區重立路,5.0,5300,1 / 5
333,2023/07/17,倉庫,透天厝,高雄市新興區林森一路,3.1,2500,4 / 5
334,2023/07/17,倉庫,透天厝,高雄市新興區林森一路,3.1,2500,4 / 5
335,2023/07/17,倉庫,透天厝,高雄市新興區林森一路,3.1,2500,4 / 5
336,2023/07/17,倉庫,透天厝,高雄市新興區林森一路,3.1,2500,4 / 5
337,2023/07/17,倉庫,透天厝,高雄市新興區林森一路,3.1,2500,4 / 5
338,2023/07/17,獨立套房,電梯大樓,高雄市三民區長明街,12.23,10000,2 / 5
339,2023/07/16,店面,無電梯公寓,高雄市三民區建工路,35.0,39000,1 / 4
340,2023/07/12,廠房,,高雄市大寮區鳳林二路,220.0,80000,1 / 1
341,2023/07/12,廠房,,高雄市三民區金山路,127.0,98000,1 / 2
342,2023/07/12,廠房,,高雄市鳳山區埤北路,150.0,55000,1 / 1
343,2023/07/12,廠房,,高雄市鳳山區埤北路,150.0,55000,1 / 1
344,2023/07/12,廠房,,高雄市大社區大吉路,65.0,50000,1 / 1
345,2023/07/12,廠房,,高雄市仁武區仁慈路,150.0,60000,1 / 1
346,2023/07/12,廠房,,高雄市仁武區新庄路,571.0,100000,1 / 1
347,2023/07/11,雅房,電梯大樓,高雄市鹽埕區必忠街,5.0,6500,3 / 12
348,2023/07/11,住辦,透天厝,高雄市前鎮區英德街,32.9,23000,1 / 3
349,2023/07/11,住辦,透天厝,高雄市前鎮區英德街,32.9,23000,1 / 3
350,2023/07/10,雅房,電梯大樓,高雄市鹽埕區必忠街,4.0,5500,3 / 12
351,2023/07/09,整層住家,透天厝,高雄市楠梓區藍田路,60.0,32000,4 / 4
352,2023/07/09,整層住家,無電梯公寓,高雄市三民區三德西街,28.0,12000,6 / 6
353,2023/07/08,土地,,高雄市楠梓區大學六十街,250.0,56000,
354,2023/07/08,土地,,高雄市楠梓區大學六十街,250.0,56000,
355,2023/07/08,土地,,高雄市楠梓區大學六十街,250.0,56000,
356,2023/07/08,土地,,高雄市楠梓區大學六十街,250.0,56000,
357,2023/07/07,整層住家,電梯大樓,高雄市苓雅區新光路,34.3,14000,20 / 35
358,2023/07/07,倉庫,透天厝,高雄市楠梓區德賢路,18.0,11000,1 / 1
359,2023/07/06,土地,,高雄市楠梓區大學六十街,250.0,56000,
360,2023/07/06,獨立套房,電梯大樓,高雄市湖內區東方路,12.0,5500,6 / 13
361,2023/07/06,雅房,電梯大樓,高雄市楠梓區德祥路,5.0,5000,2 / 7
362,2023/07/05,土地,,高雄市楠梓區大學六十街,250.0,56000,
363,2023/07/04,土地,,高雄市楠梓區大學六十街,250.0,56000,
364,2023/07/04,土地,,高雄市楠梓區大學六十街,250.0,56000,
365,2023/07/04,土地,,高雄市楠梓區大學六十街,250.0,56000,
366,2023/07/04,土地,,高雄市楠梓區大學六十街,250.0,56000,
367,2023/07/04,獨立套房,電梯大樓,高雄市湖內區東方路,12.0,5500,6 / 13
368,2023/07/03,整層住家,電梯大樓,高雄市鳳山區工協街,51.42,23000,3 / 14
369,2023/07/03,店面,透天厝,高雄市前金區大同一路,62.39,30000,1 / 4
370,2023/07/03,整層住家,電梯大樓,高雄市左營區果峰街,32.62,13800,4 / 18
371,2023/07/03,整層住家,電梯大樓,高雄市左營區果峰街,32.62,13800,4 / 18
372,2023/07/03,廠房,,高雄市仁武區鳳仁路,140.0,50000,1 / 2
373,2023/07/03,廠房,,高雄市大寮區黃厝路,130.0,45000,1 / 1
374,2023/07/03,廠房,,高雄市仁武區鳳仁路,40.0,25000,1 / 1
375,2023/07/03,廠房,,高雄市左營區文府路,300.0,150000,1 / 1
376,2023/07/03,廠房,,高雄市小港區高坪三十九街,100.0,50000,1 / 2
377,2023/07/03,廠房,,高雄市鳥松區美庄路,110.0,58000,1 / 1
378,2023/07/03,廠房,,高雄市三民區民族路,90.0,50000,1 / 2
379,2023/07/02,整層住家,電梯大樓,高雄市三民區莊敬路,31.0,19000,10 / 11
380,2023/07/01,獨立套房,電梯大樓,高雄市鳳山區濱山街,6.0,6500,1 / 7
381,2023/07/01,整層住家,電梯大樓,高雄市楠梓區德賢路,40.0,15000,7 / 7
382,2023/07/01,整層住家,電梯大樓,高雄市鳳山區建國路三段,15.16,24000,14 / 15
383,2023/06/26,廠房,,高雄市大寮區溪寮路,45.0,20000,1 / 1
384,2023/06/26,廠房,,高雄市大寮區光明路三段,160.0,45000,1 / 1
385,2023/06/26,廠房,,高雄市大寮區鳳林二路,327.0,120000,1 / 1
386,2023/06/26,廠房,,高雄市大社區永宏巷,50.0,33000,1 / 1
387,2023/06/26,廠房,,高雄市大社區永宏巷,50.0,33000,1 / 1
388,2023/06/26,廠房,,高雄市仁武區水管路三段,40.0,20000,1 / 2
389,2023/06/23,整層住家,電梯大樓,高雄市前鎮區鄭和南路,21.0,20000,15 / 15
390,2023/06/21,整層住家,電梯大樓,高雄市苓雅區新光路,30.37,14000,23 / 35
391,2023/06/21,獨立套房,透天厝,高雄市苓雅區文山路,7.0,5000,3 / 5
392,2023/06/20,店面,透天厝,高雄市鼓山區文信路,117.34,100000,1 / 5
393,2023/06/20,店面,透天厝,高雄市鼓山區文信路,117.34,100000,1 / 5
394,2023/06/20,店面,透天厝,高雄市鼓山區文信路,117.34,100000,1 / 5
395,2023/06/20,整層住家,電梯大樓,高雄市鹽埕區河西路,113.06,60000,11 / 12
396,2023/06/20,整層住家,電梯大樓,高雄市鹽埕區河西路,113.06,60000,11 / 12
397,2023/06/19,獨立套房,無電梯公寓,高雄市三民區大豐一路,4.0,7000,1 / 4
398,2023/06/18,分租套房,透天厝,高雄市大寮區進學路,6.0,7000,3 / 4
399,2023/06/16,分租套房,透天厝,高雄市大寮區進學路,5.0,6000,2 / 4
400,2023/06/16,廠房,,高雄市大社區中山路,180.0,80000,1 / 1
401,2023/06/14,整層住家,電梯大樓,高雄市左營區翠峰路,40.88,15000,5 / 16
402,2023/06/14,整層住家,電梯大樓,高雄市左營區翠峰路,40.88,15000,5 / 16
403,2023/06/12,住店,透天厝,高雄市前鎮區瑞和街,74.69,30000,1 / 5
404,2023/06/12,整層住家,電梯大樓,高雄市三民區大昌一路,34.0,15500,12 / 13
405,2023/06/12,整層住家,電梯大樓,高雄市三民區大昌一路,34.0,15500,12 / 13
406,2023/06/11,獨立套房,透天厝,高雄市大寮區內厝路,10.0,5500,2 / 5
407,2023/06/11,車位,,高雄市大寮區內厝路,10.0,2300,
408,2023/06/10,獨立套房,電梯大樓,高雄市三民區天祥一路,7.0,6800,4 / 5
409,2023/06/10,廠房,,高雄市左營區文府路,310.0,150000,1 / 1
410,2023/06/10,廠房,,高雄市鳳山區文龍東路,78.0,55000,1 / 1
411,2023/06/10,廠房,,高雄市鳳山區文龍東路,200.0,128000,1 / 1
412,2023/06/10,廠房,,高雄市大寮區拷潭路,80.0,33000,1 / 1
413,2023/06/10,廠房,,高雄市大寮區溪寮路,161.0,55000,1 / 1
414,2023/06/10,廠房,,高雄市大寮區溪寮路,55.0,23000,1 / 1
415,2023/06/10,廠房,,高雄市大寮區光明路二段,60.0,23000,1 / 1
416,2023/06/10,廠房,,高雄市大寮區鳳林三路,32.0,22000,1 / 1
417,2023/06/10,廠房,,高雄市鳳山區北昌二街,72.0,65000,1 / 1
418,2023/06/10,整層住家,電梯大樓,高雄市三民區建國三路,29.0,12000,10 / 12
419,2023/06/10,整層住家,透天厝,高雄市三民區河堤南路,19.0,9000,4 / 4
420,2023/06/06,獨立套房,電梯大樓,高雄市楠梓區樂群路,8.0,6200,3 / 5
421,2023/06/05,店面,透天厝,高雄市苓雅區中山二路,64.64,39000,1 / 4
422,2023/06/04,整層住家,透天厝,高雄市三民區建工路,18.4,11000,1 / 2
423,2023/06/04,分租套房,無電梯公寓,高雄市楠梓區後勁南路,4.0,4500,4 / 4
424,2023/06/02,店面,透天厝,高雄市楠梓區藍田路,19.0,18000,2 / 4
425,2023/06/02,住辦,透天厝,高雄市楠梓區藍田路,19.0,18000,2 / 4
426,2023/06/02,廠房,,高雄市小港區高鳳路,50.0,20000,1 / 1
427,2023/06/02,廠房,,高雄市小港區高鳳路,50.0,20000,1 / 1
428,2023/06/02,廠房,,高雄市小港區高鳳路,50.0,20000,1 / 1
429,2023/06/02,廠房,,高雄市小港區高鳳路,50.0,20000,1 / 1
430,2023/06/02,廠房,,高雄市大寮區大有四街,120.0,90000,1 / 1
431,2023/06/02,廠房,,高雄市仁武區成功路,90.0,42000,1 / 1
432,2023/06/02,廠房,,高雄市大寮區溪寮路,112.0,45000,1 / 1
433,2023/06/02,廠房,,高雄市大寮區華西路,150.0,70000,1 / 1
434,2023/06/02,廠房,,高雄市大寮區華西路,150.0,70000,1 / 1
435,2023/06/02,廠房,,高雄市大寮區大漢路,160.0,55000,1 / 1
436,2023/06/02,廠房,,高雄市大寮區潮寮路,210.0,65000,1 / 1
437,2023/06/02,土地,,高雄市大寮區和發路,2262.0,226000,
438,2023/06/02,廠房,,高雄市鳳山區過埤路,50.0,30000,1 / 1
439,2023/06/01,分租套房,透天厝,高雄市楠梓區楠梓新路,6.0,4800,1 / 3
440,2023/06/01,店面,電梯大樓,高雄市鼓山區慶豐街,52.83,52000,1 / 16
441,2023/05/29,整層住家,電梯大樓,高雄市小港區廈莊一街,18.0,17000,8 / 14
442,2023/05/29,整層住家,電梯大樓,高雄市小港區廈莊一街,18.0,17000,8 / 14
443,2023/05/29,整層住家,電梯大樓,高雄市小港區廈莊一街,18.0,17000,8 / 14
444,2023/05/29,獨立套房,透天厝,高雄市鳳山區瑞智街,6.0,5000,2 / 3
445,2023/05/29,獨立套房,透天厝,高雄市鳳山區瑞智街,6.0,5000,2 / 3
446,2023/05/29,獨立套房,透天厝,高雄市鳳山區瑞智街,6.0,5000,2 / 3
447,2023/05/28,整層住家,電梯大樓,高雄市苓雅區新光路,22.93,14000,19 / 35
448,2023/05/28,整層住家,電梯大樓,高雄市苓雅區新光路,41.63,15000,7 / 35
449,2023/05/28,整層住家,電梯大樓,高雄市苓雅區新光路,41.63,15000,7 / 35
450,2023/05/28,土地,,高雄市楠梓區大學六十街,250.0,56000,
451,2023/05/28,土地,,高雄市楠梓區大學六十街,250.0,56000,
452,2023/05/27,整層住家,電梯大樓,高雄市鳳山區和德街,12.05,15000,10 / 25
453,2023/05/27,整層住家,電梯大樓,高雄市左營區榮總路,33.0,17500,3 / 14
454,2023/05/26,分租套房,透天厝,高雄市鳥松區山腳路,10.0,6500,3 / 4
455,2023/05/25,廠房,,高雄市左營區文慈路,178.0,178000,1 / 1
456,2023/05/25,廠房,,高雄市鳥松區神農路,33.0,25000,1 / 1
457,2023/05/25,整層住家,電梯大樓,高雄市前鎮區中華五路,43.0,21000,5 / 14
458,2023/05/25,廠房,,高雄市仁武區澄觀路一段,120.0,48000,1 / 1
459,2023/05/25,廠房,,高雄市大寮區溪寮路,150.0,37000,1 / 3
460,2023/05/24,獨立套房,電梯大樓,高雄市湖內區東方路,10.0,5000,10 / 13
461,2023/05/23,店面,透天厝,高雄市小港區高坪二十一街,50.47,20000,1 / 4
462,2023/05/22,住店,電梯大樓,高雄市苓雅區新光路,47.82,28000,1 / 35
463,2023/05/18,獨立套房,無電梯公寓,高雄市岡山區後紅路,9.0,7000,1 / 1
464,2023/05/18,整層住家,透天厝,高雄市岡山區協榮路,34.0,10000,1 / 2
465,2023/05/18,廠房,,高雄市仁武區中正路,155.0,55000,1 / 1
466,2023/05/18,廠房,,高雄市大社區桶寮巷,70.0,20000,1 / 1
467,2023/05/18,廠房,,高雄市仁武區成功路,70.0,32000,1 / 1
468,2023/05/18,整層住家,透天厝,高雄市三民區陽明路,100.0,65000,1 / 5
469,2023/05/17,獨立套房,電梯大樓,高雄市湖內區東方路,10.0,5000,7 / 13
470,2023/05/17,土地,,高雄市橋頭區豐祥路,600.0,6600,
471,2023/05/15,店面,透天厝,高雄市前鎮區瑞和街,51.0,28000,1 / 3
472,2023/05/12,整層住家,電梯大樓,高雄市前鎮區中山二路,39.9,22000,13 / 13
473,2023/05/11,獨立套房,無電梯公寓,高雄市楠梓區後昌路,3.0,3800,3 / 3
474,2023/05/11,廠房,,高雄市仁武區仁孝路,80.0,40000,1 / 1
475,2023/05/11,廠房,,高雄市大寮區江山路,110.0,32000,1 / 1
476,2023/05/10,廠房,,高雄市大寮區鳳屏二路,160.0,33000,1 / 1
477,2023/05/10,廠房,,高雄市前鎮區后平路,220.0,90000,1 / 1
478,2023/05/10,廠房,,高雄市仁武區澄仁西街,100.0,50000,1 / 1
479,2023/05/10,獨立套房,電梯大樓,高雄市三民區建興路,7.3,4970,10 / 10
480,2023/05/09,店面,透天厝,高雄市小港區飛機路,14.0,10000,1 / 3
481,2023/05/07,整層住家,電梯大樓,高雄市左營區新莊一路,20.11,22000,12 / 12
482,2023/05/06,整層住家,無電梯公寓,高雄市林園區海墘路,30.0,3800,5 / 5
483,2023/05/04,廠房,,高雄市鳳山區過埤路,75.0,26000,1 / 1
484,2023/05/04,廠房,,高雄市大社區萬金路,70.0,65000,1 / 1
485,2023/05/04,店面,電梯大樓,高雄市鳳山區和成路,192.0,100000,1 / 2
486,2023/05/04,廠房,,高雄市楠梓區德中路,50.0,30000,1 / 1
487,2023/05/04,廠房,,高雄市仁武區鳳仁路,40.0,35000,1 / 1
488,2023/05/04,廠房,,高雄市仁武區鳳仁路,40.0,35000,1 / 1
489,2023/05/04,廠房,,高雄市仁武區八德二路,180.0,72000,1 / 1
490,2023/05/04,廠房,,高雄市大寮區光明路三段,60.0,25000,1 / 1
491,2023/05/04,廠房,,高雄市大寮區濃公路,80.0,27000,1 / 1
492,2023/05/04,廠房,,高雄市大寮區光明路三段,300.0,105000,1 / 1
493,2023/05/04,廠房,,高雄市大寮區鳳屏二路,95.0,55000,1 / 1
494,2023/05/04,廠房,,高雄市鳥松區東山路,160.0,46000,1 / 1
495,2023/05/04,店面,電梯大樓,高雄市苓雅區新光路,45.73,45000,1 / 35
496,2023/05/02,店面,透天厝,高雄市鳳山區南昌街,15.0,10000,1 / 5
497,2023/04/29,整層住家,透天厝,高雄市三民區三德西街,19.0,8000,1 / 2
498,2023/04/27,整層住家,電梯大樓,高雄市左營區大順一路,23.5,18000,13 / 15
499,2023/04/26,整層住家,透天厝,高雄市新興區南台橫路,27.33,8800,1 / 2
500,2023/04/26,整層住家,電梯大樓,高雄市鹽埕區新興街,25.42,16800,7 / 14
501,2023/04/26,整層住家,電梯大樓,高雄市左營區富民路,14.99,28000,15 / 20
502,2023/04/26,整層住家,電梯大樓,高雄市三民區河堤路,24.48,16500,4 / 14
503,2023/04/26,整層住家,無電梯公寓,高雄市鼓山區西藏街,79.31,22000,4 / 5
504,2023/04/25,廠房,,高雄市大寮區翁園路,150.0,52000,1 / 1
505,2023/04/25,廠房,,高雄市仁武區澄觀路,120.0,48000,1 / 1
506,2023/04/25,廠房,,高雄市大寮區民成街,150.0,63000,1 / 1
507,2023/04/25,廠房,,高雄市仁武區竹門巷,18.0,18000,1 / 1
508,2023/04/25,廠房,,高雄市岡山區岡山北路,445.0,245000,1 / 1
509,2023/04/25,廠房,,高雄市鳥松區水管路,100.0,25000,1 / 1
510,2023/04/24,整層住家,電梯大樓,高雄市鳳山區中崙二路,25.0,13000,4 / 7
511,2023/04/23,分租套房,電梯大樓,高雄市楠梓區德賢路,14.0,10000,12 / 23
512,2023/04/21,整層住家,電梯大樓,高雄市左營區新莊一路,57.7,35000,22 / 29
513,2023/04/20,整層住家,電梯大樓,高雄市左營區博愛二路,12.0,19900,23 / 28
514,2023/04/20,獨立套房,電梯大樓,高雄市鹽埕區府北路,15.0,5500,12 / 12
515,2023/04/19,分租套房,電梯大樓,高雄市楠梓區德祥路,5.0,65000,3 / 7
516,2023/04/18,整層住家,無電梯公寓,高雄市前鎮區育德路,30.0,13500,3 / 5
517,2023/04/18,整層住家,電梯大樓,高雄市鼓山區南屏路,12.1,14000,8 / 12
518,2023/04/18,店面,電梯大樓,高雄市三民區遼寧三街,22.78,27000,1 / 15
519,2023/04/18,店面,電梯大樓,高雄市鼓山區美術北三路,46.58,80000,1 / 15
520,2023/04/18,店面,電梯大樓,高雄市鼓山區美術北三路,46.58,80000,1 / 15
521,2023/04/17,廠房,,高雄市鳳山區輜汽路,90.0,48000,1 / 2
522,2023/04/16,整層住家,電梯大樓,高雄市鼓山區美術南三路,45.0,28000,5 / 14
523,2023/04/14,整層住家,電梯大樓,高雄市鳳山區新富路,37.0,14800,8 / 16
524,2023/04/14,整層住家,電梯大樓,高雄市鳳山區新富路,37.0,14800,8 / 16
525,2023/04/14,整層住家,電梯大樓,高雄市鳳山區新富路,37.0,14800,8 / 16
526,2023/04/14,廠房,,高雄市仁武區八德南路,80.0,30000,1 / 1
527,2023/04/14,廠房,,高雄市大寮區溪寮路,140.0,40000,1 / 1
528,2023/04/14,廠房,,高雄市三民區天祥二路,120.0,120000,1 / 1
529,2023/04/14,廠房,,高雄市大樹區瓦厝街,141.0,60000,1 / 1
530,2023/04/13,辦公,電梯大樓,高雄市鼓山區中華一路,75.0,28000,8 / 12
531,2023/04/13,整層住家,電梯大樓,高雄市左營區博愛三路,15.18,20000,4 / 13
532,2023/04/12,整層住家,電梯大樓,高雄市左營區忠言路,22.45,17500,9 / 11
533,2023/04/10,住店,透天厝,高雄市楠梓區德中路,66.0,33000,1 / 2
534,2023/04/10,整層住家,透天厝,高雄市楠梓區德中路,60.0,33000,1 / 2
535,2023/04/10,住辦,透天厝,高雄市楠梓區德中路,66.0,33000,1 / 2
536,2023/04/10,住辦,透天厝,高雄市楠梓區德中路,66.0,33000,1 / 2
537,2023/04/10,住辦,透天厝,高雄市楠梓區德中路,66.0,33000,1 / 2
538,2023/04/08,整層住家,透天厝,高雄市苓雅區樂仁路,19.0,6900,4 / 4
539,2023/04/08,獨立套房,透天厝,高雄市楠梓區德信街,6.0,5900,1 / 4
540,2023/04/08,整層住家,透天厝,高雄市鳳山區南華一路,48.0,13500,1 / 2
541,2023/04/07,分租套房,透天厝,高雄市楠梓區樂群路,10.0,7000,4 / 5
542,2023/04/07,店面,透天厝,高雄市前鎮區前鎮街,40.0,20000,1 / 4
543,2023/04/06,獨立套房,透天厝,高雄市左營區重立路,8.0,5500,2 / 4
544,2023/04/06,獨立套房,透天厝,高雄市左營區重立路,8.0,5500,2 / 4
545,2023/04/06,獨立套房,透天厝,高雄市左營區重立路,8.0,5500,2 / 4
546,2023/04/06,廠房,,高雄市大寮區鳳明路,30.0,14000,1 / 1
547,2023/04/06,廠房,,高雄市仁武區中正路,155.0,55000,1 / 1
548,2023/04/06,廠房,,高雄市大寮區翁園路,580.0,210000,1 / 1
549,2023/04/06,廠房,,高雄市大樹區九曲路,77.8,38000,1 / 1
550,2023/04/06,廠房,,高雄市大寮區民忠街,70.0,35000,1 / 1
551,2023/04/04,整層住家,透天厝,高雄市楠梓區惠豐街,31.71,28000,1 / 4
552,2023/03/31,整層住家,電梯大樓,高雄市楠梓區裕昌街,46.46,18000,2 / 15
553,2023/03/31,整層住家,電梯大樓,高雄市楠梓區裕昌街,46.46,18000,2 / 15
554,2023/03/31,整層住家,電梯大樓,高雄市楠梓區裕昌街,46.46,20000,2 / 15
555,2023/03/30,整層住家,電梯大樓,高雄市前鎮區廣西路,14.28,24000,10 / 16
556,2023/03/29,整層住家,電梯大樓,高雄市苓雅區新光路,43.91,16000,28 / 35
557,2023/03/29,整層住家,電梯大樓,高雄市左營區新莊一路,24.76,16000,3 / 13
558,2023/03/27,住店,透天厝,高雄市前金區文武二街,47.59,26000,1 / 3
559,2023/03/26,住辦,透天厝,高雄市三民區龍江街,60.0,35000,1 / 4
560,2023/03/26,雅房,透天厝,高雄市大寮區民慶街,3.5,3800,2 / 2
561,2023/03/25,店面,透天厝,高雄市前金區文武二街,47.59,26000,1 / 4
562,2023/03/25,店面,透天厝,高雄市前金區文武二街,47.59,26000,1 / 4
563,2023/03/25,店面,透天厝,高雄市前金區文武二街,47.59,26000,1 / 4
564,2023/03/25,整層住家,電梯大樓,高雄市鳳山區北昌二街,31.53,20000,5 / 15
565,2023/03/25,整層住家,電梯大樓,高雄市鳳山區北昌二街,14.78,20000,5 / 15
566,2023/03/25,整層住家,電梯大樓,高雄市鳳山區北昌二街,14.78,20000,5 / 15
567,2023/03/24,廠房,,高雄市仁武區鳳仁路,185.0,88000,1 / 1
568,2023/03/24,廠房,,高雄市仁武區鳳仁路,200.0,100000,1 / 1
569,2023/03/24,廠房,,高雄市仁武區中正路,155.0,55000,1 / 1
570,2023/03/24,廠房,,高雄市大寮區興隆路,33.0,18000,1 / 1
571,2023/03/24,廠房,,高雄市鳥松區水管路,120.0,53000,1 / 1
572,2023/03/24,廠房,,高雄市鳥松區中正路,200.0,80000,1 / 1
573,2023/03/24,廠房,,高雄市大寮區會結一路,123.0,40000,1 / 1
574,2023/03/24,廠房,,高雄市仁武區八德南路,120.0,50000,1 / 1
575,2023/03/24,廠房,,高雄市仁武區中華路,140.0,120000,1 / 1
576,2023/03/24,廠房,,高雄市大寮區溪寮路,88.0,29000,1 / 1
577,2023/03/24,廠房,,高雄市大寮區琉球路,100.0,32000,1 / 1
578,2023/03/24,廠房,,高雄市鳥松區神農路,120.0,78000,1 / 1
579,2023/03/24,廠房,,高雄市鳳山區八德路,50.0,40000,1 / 1
580,2023/03/24,雅房,電梯大樓,高雄市左營區新下街,38.0,24600,1 / 3
581,2023/03/24,廠房,,高雄市鳥松區大仁北路,90.0,45000,1 / 1
582,2023/03/24,土地,,高雄市大寮區鳳林路四段,266.0,65000,
583,2023/03/22,廠房,,高雄市岡山區嘉興路,50.82,20000,1 / 1
584,2023/03/21,整層住家,電梯大樓,高雄市左營區辛亥路,66.03,43000,23 / 24
585,2023/03/20,整層住家,電梯大樓,高雄市仁武區澄仁西街,33.0,22500,9 / 12
586,2023/03/20,分租套房,透天厝,高雄市三民區龍江街,6.8,5000,2 / 4
587,2023/03/20,整層住家,電梯大樓,高雄市左營區文育路,42.15,23000,2 / 14
588,2023/03/19,獨立套房,電梯大樓,高雄市苓雅區文橫二路,8.5,6000,4 / 12
589,2023/03/09,店面,透天厝,高雄市楠梓區學專路,12.93,16000,1 / 4
590,2023/03/09,店面,透天厝,高雄市楠梓區學專路,12.93,16000,1 / 4
591,2023/03/08,整層住家,透天厝,高雄市鳳山區五福一路,4.0,4000,2 / 5
592,2023/03/08,整層住家,無電梯公寓,高雄市鳳山區海洋二路,27.93,16000,3 / 5
593,2023/03/07,店面,透天厝,高雄市鼓山區明華路,73.5,43000,1 / 5
594,2023/03/06,整層住家,電梯大樓,高雄市左營區新莊一路,36.51,22800,3 / 27
595,2023/03/06,整層住家,電梯大樓,高雄市三民區本和街,33.68,23000,7 / 12
596,2023/03/06,整層住家,電梯大樓,高雄市三民區本和街,33.68,23000,7 / 12
597,2023/03/06,整層住家,電梯大樓,高雄市三民區本和街,33.68,23000,7 / 12
598,2023/03/06,廠房,,高雄市大寮區溪寮路,30.0,18000,1 / 1
599,2023/03/06,廠房,,高雄市大寮區大寮路,120.0,38000,1 / 1
600,2023/03/06,廠房,,高雄市彌陀區阿公店路三段,300.0,100000,1 / 1
601,2023/03/06,廠房,,高雄市鳥松區美山路,118.0,40000,1 / 1
602,2023/03/06,廠房,,高雄市鳥松區美山路,118.0,40000,1 / 1
603,2023/03/06,廠房,,高雄市鳥松區美山路,20.0,22000,1 / 1
604,2023/03/06,廠房,,高雄市鳥松區美山路,20.0,22000,1 / 1
605,2023/03/06,整層住家,電梯大樓,高雄市三民區明吉路,31.8,20010,3 / 15
606,2023/03/04,整層住家,透天厝,高雄市楠梓區德中路,66.0,26500,1 / 2
607,2023/03/03,整層住家,電梯大樓,高雄市苓雅區新光路,36.48,14000,13 / 35
608,2023/03/03,整層住家,透天厝,高雄市大社區萬金路,100.0,22000,1 / 5
609,2023/03/03,整層住家,電梯大樓,高雄市三民區建興路,26.01,21000,17 / 26
610,2023/03/02,獨立套房,電梯大樓,高雄市三民區修武街,7.0,6000,11 / 11
611,2023/03/02,整層住家,透天厝,高雄市新興區六合一路,15.94,17000,5 / 5
612,2023/03/02,整層住家,透天厝,高雄市新興區六合一路,15.94,17000,5 / 5
613,2023/03/02,廠房,,高雄市大樹區竹寮路,72.0,60000,1 / 1
614,2023/03/02,廠房,,高雄市大寮區會和一街,80.0,28000,1 / 1
615,2023/03/02,廠房,,高雄市大寮區會昭街,65.0,27000,1 / 1
616,2023/03/02,廠房,,高雄市大寮區光明路二段,80.0,27000,1 / 1
617,2023/03/02,廠房,,高雄市小港區大業南路,250.0,45000,1 / 1
618,2023/03/01,整層住家,電梯大樓,高雄市左營區新莊一路,24.76,16000,3 / 13
619,2023/03/01,整層住家,無電梯公寓,高雄市鳳山區海洋二路,27.93,16000,3 / 5
620,2023/03/01,整層住家,電梯大樓,高雄市苓雅區新光路,43.64,17000,6 / 35
621,2023/03/01,店面,電梯大樓,高雄市左營區自由四路,40.76,25000,1 / 9
622,2023/03/01,店面,電梯大樓,高雄市左營區重愛路,38.88,35000,1 / 14
623,2023/02/28,整層住家,透天厝,高雄市三民區林森一路,38.25,20000,1 / 3
624,2023/02/26,店面,透天厝,高雄市左營區自由二路,115.16,125000,1 / 5
625,2023/02/25,整層住家,透天厝,高雄市小港區高松路,13.0,10000,3 / 3
626,2023/02/25,獨立套房,透天厝,高雄市橋頭區橋南路,11.0,8000,5 / 5
627,2023/02/25,分租套房,電梯大樓,高雄市鳳山區濱山街,7.0,7500,1 / 1
628,2023/02/23,土地,,高雄市楠梓區大學六十街,250.0,56000,
629,2023/02/23,土地,,高雄市楠梓區大學六十街,250.0,56000,
630,2023/02/23,整層住家,無電梯公寓,高雄市岡山區協和路,25.13,12000,3 / 5
631,2023/02/23,整層住家,無電梯公寓,高雄市岡山區協和路,25.13,12000,3 / 5
632,2023/02/22,獨立套房,透天厝,高雄市三民區泰安街,7.5,7200,2 / 5
633,2023/02/22,獨立套房,透天厝,高雄市三民區建工路,8.0,6500,2 / 3
634,2023/02/22,辦公,電梯大樓,高雄市前金區五福三路,22.71,23000,15 / 16
635,2023/02/22,廠房,,高雄市大寮區鳳屏二路,75.0,30000,1 / 1
636,2023/02/22,廠房,,高雄市鳳山區五甲二路,30.0,20000,1 / 1
637,2023/02/22,廠房,,高雄市大寮區興中巷,100.0,45000,1 / 1
638,2023/02/22,廠房,,高雄市鳳山區過埤路,33.0,20000,1 / 1
639,2023/02/22,店面,透天厝,高雄市鳳山區輜汽南路,80.0,56000,1 / 1
640,2023/02/22,廠房,,高雄市仁武區名山一街,100.0,58000,1 / 1
641,2023/02/22,廠房,,高雄市仁武區名山一街,100.0,58000,1 / 1
